Name	Marker	Curated	Queried
NOVEL_18	4833423e24rik	Curated	
ALPHAOFF-T	6330411d24rik		Queried
DV-OODSGC	6330411d24rik		Queried
NOVEL_36	6330411d24rik		Queried
NOVEL_39	6330411d24rik		Queried
W3D2	6330411d24rik		Queried
M1A	A230065h16rik	Curated	
M2	A230065h16rik	Curated	
NOVEL_11	Adcy2		Queried
IPRGC	Adcyap1	Curated	
M1A	Adcyap1	Curated	
NOVEL_19	Alcam		Queried
NOVEL_24	Alcam		Queried
TBR1-NOVEL	Alcam		Queried
W3D1	Alcam		Queried
ALPHAOFF-S	Aldoc		Queried
ALPHAON-S	Aldoc		Queried
ALPHAON-T	Aldoc		Queried
M3, M5, OR M6	Aldoc		Queried
NOVEL_18	Aldoc		Queried
NOVEL_26	Aldoc		Queried
NOVEL_30	Aldoc		Queried
NOVEL_37	Aldoc		Queried
DV-OODSGC	Alk		Queried
NOVEL_10	Alk		Queried
NOVEL_27	Alk		Queried
NOVEL_37	Alk		Queried
NOVEL_39	Alk		Queried
NT-OODSGC	Alk		Queried
TBR1-NOVEL	Alk		Queried
W3L1	Amigo2	Curated	
NOVEL_10	Ano3		Queried
NOVEL_24	Ano3		Queried
NOVEL_39	Ano3		Queried
W3D1	Ano3		Queried
F-MIDI-ON	Anza3	Curated	
NOVEL_15	Apela	Curated	
ALPHAON-T	Asic2		Queried
M1B	Asic2		Queried
NOVEL_15	Asic2		Queried
OODS_CCK_14	Asic2		Queried
TBR1-S2	Asic2		Queried
M2	Astn2		Queried
NOVEL_35	Astn2		Queried
OODS_CCK_14	Astn2		Queried
RGC	Atf3		Queried
NOVEL_27	Atp1b1		Queried
NOVEL_37	Atp1b1		Queried
NOVEL_35	Bhlhe22		Queried
NOVEL_44	Bhlhe22	Curated	
NOVEL_19	Brinp3		Queried
NOVEL_29	Brinp3		Queried
NOVEL_37	Brinp3		Queried
W3D1	Brinp3		Queried
NOVEL_26	C130073e24rik		Queried
W3D1	C130073e24rik		Queried
ALPHA-RGC	Calb1	Curated	
ALPHAON-S	Calb1	Curated	Queried
D-OODSGC	Calb1	Curated	
NOVEL_10	Calb1		Queried
NOVEL_24	Calb1		Queried
NOVEL_30	Calb1		Queried
TBR1-NOVEL	Calb1		Queried
T-RGC	Calb2	Curated	
V-OODSGC	Calb2	Curated	
TBR1-S2	Calca	Curated	
D-OODSGC	Cartpt	Curated	
N-OODSGC	Cartpt	Curated	
NOVEL_14	Cartpt	Curated	
OODSGC	Cartpt	Curated	
V-OODSGC	Cartpt	Curated	
NOVEL_27	Cck		Queried
OODS_CCK_14	Cck		Queried
M1A	Cd24a		Queried
NOVEL_20	Cd63		Queried
NOVEL_30	Cd63		Queried
RGC	Cd90	Curated	
NOVEL_37	Cdh1	Curated	
ALPHAOFF-S	Cdh12		Queried
NOVEL_36	Cdh12		Queried
OODS_CCK_14	Cdh12		Queried
M1B	Cdh18		Queried
NOVEL_18	Cdh18		Queried
NOVEL_8	Cdh18		Queried
OODS_CCK_14	Cdh18		Queried
DV-OODSGC	Cdh6		Queried
NOVEL_10	Cdh6		Queried
NOVEL_36	Cdh6		Queried
NOVEL_7	Cdh6		Queried
NOVEL_8	Cdh6		Queried
NOVEL_37	Cdh8		Queried
TBR1-NOVEL	Cdh8		Queried
M3, M5, OR M6	Cdhr1	Curated	
F-MIDI-OFF	Cdk15	Curated	
ALPHAOFF-T	Cdkn1c		Queried
ALPHAON-T	Cdkn1c		Queried
NOVEL_37	Ceacam	Curated	
NOVEL_35	Chrm2	Curated	
W3D2	Chrm2		Queried
F-MIDI-ON	Chrm3		Queried
NOVEL_11	Chrm3		Queried
NOVEL_20	Chrm3		Queried
NOVEL_44	Chrm3		Queried
W3D1	Chst9		Queried
DV-OODSGC	Clstn2		Queried
M1A	Clstn2		Queried
M1B	Clstn2		Queried
NOVEL_24	Clstn2		Queried
NOVEL_7	Clstn2		Queried
NOVEL_8	Clstn2		Queried
ALPHAON-T	Clu		Queried
NOVEL_44	Clu		Queried
NT-OODSGC	Cntn4		Queried
DV-OODSGC	Cntn5		Queried
F-MIDI-OFF	Cntn5		Queried
M1B	Cntn5		Queried
NOVEL_11	Cntn5		Queried
NOVEL_13	Cntn5		Queried
NOVEL_20	Cntn5		Queried
NOVEL_30	Cntn5		Queried
NOVEL_39	Cntn5		Queried
NOVEL_8	Cntn5		Queried
TBR1-NOVEL	Cntn5		Queried
TBR1-S2	Cntn5		Queried
F-MIDI-ON	Cntnap2		Queried
F-NOVEL	Cntnap2		Queried
M1A	Cntnap2		Queried
M1B	Cntnap2		Queried
NOVEL_18	Cntnap2		Queried
NOVEL_27	Cntnap2		Queried
NOVEL_29	Cntnap2		Queried
NOVEL_44	Cntnap2		Queried
NOVEL_13	Cntnap5a		Queried
NOVEL_15	Cntnap5a		Queried
NOVEL_34	Cntnap5a		Queried
TBR1-S1	Cntnap5a		Queried
W3D1	Cntnap5a		Queried
ALPHAOFF-T	Coch		Queried
ALPHAON-S	Coch		Queried
F-NOVEL	Coch	Curated	Queried
NOVEL_36	Coch	Curated	Queried
D-OODSGC	Col25a1	Curated	
DV-OODSGC	Col25a1		Queried
V-OODSGC	Col25a1	Curated	
ALPHAOFF-S	Cplx1		Queried
ALPHAON-S	Cplx1		Queried
ALPHAON-T	Cplx1		Queried
NOVEL_25	Cplx1		Queried
NOVEL_26	Cplx1		Queried
NOVEL_27	Cplx1		Queried
NOVEL_29	Cplx1		Queried
NOVEL_34	Cplx1		Queried
NOVEL_36	Cplx1		Queried
NOVEL_37	Cplx1		Queried
NOVEL_39	Cplx1		Queried
NT-OODSGC	Cplx1		Queried
DV-OODSGC	Cplx2		Queried
F-MIDI-OFF	Cplx2		Queried
NOVEL_11	Cplx2		Queried
NOVEL_13	Cplx2		Queried
M1A	Cpne4		Queried
NOVEL_15	Cpne4		Queried
NOVEL_34	Cpne4		Queried
TBR1-NOVEL	Cpne4		Queried
W3D1	Cpne4		Queried
M1B	Cpne5		Queried
NOVEL_29	Cpne5		Queried
NOVEL_36	Cpne9		Queried
RGC	Creb5		Queried
DV-OODSGC	Crhbp		Queried
NOVEL_13	Crhbp		Queried
NOVEL_15	Crhbp		Queried
NOVEL_35	Crhbp		Queried
TBR1-NOVEL	Crhbp		Queried
TBR1-S1	Crhbp		Queried
M1B	Crim1		Queried
OODS_CCK_14	Crim1		Queried
ALPHAON-T	Crip2		Queried
J-RGC	Crip2		Queried
RGC	Cryab		Queried
M1B	Csmd1		Queried
M3, M5, OR M6	Csmd1		Queried
NOVEL_18	Csmd1		Queried
NOVEL_36	Csmd1		Queried
NOVEL_37	Csmd1		Queried
OODS_CCK_14	Csmd1		Queried
TBR1-NOVEL	Csmd1		Queried
TBR1-S1	Csmd1		Queried
F-MINI-OFF	Csmd3		Queried
