Cell,Subclass,Ensembl,Gene,Coefficient
AC,63,ENSMUSG00000050663,Trhde,0.6283744593516021
AC,63,ENSMUSG00000022494,Shisa9,0.6184677538596067
AC,63,ENSMUSG00000029088,Kcnip4,0.538367679287663
AC,63,ENSMUSG00000027562,Car2,0.48418491752493004
AC,63,ENSMUSG00000098008,A930001A20Rik,0.42515752514291594
AC,63,ENSMUSG00000030310,Slc6a1,0.4133363808084203
AC,63,ENSMUSG00000071424,Grid2,0.38487922464171437
AC,63,ENSMUSG00000027748,Trpc4,0.3714067469421274
AC,63,ENSMUSG00000043531,Sorcs1,0.36579572256179765
AC,63,ENSMUSG00000028565,Nfia,0.36120387400535486
AC,63,ENSMUSG00000032036,Kirrel3,0.35209251490417104
AC,63,ENSMUSG00000059187,Tafa1,0.34822853971095225
AC,63,ENSMUSG00000027270,Lamp5,0.34264421865571004
AC,63,ENSMUSG00000067786,Nnat,0.33450837187828925
AC,63,ENSMUSG00000063600,Egfem1,0.32240814822804775
AC,63,ENSMUSG00000052920,Prkg1,0.2858506051878551
AC,63,ENSMUSG00000054162,Spock3,0.2660838713207903
AC,63,ENSMUSG00000019888,Mgat4c,0.26414357032996216
AC,63,ENSMUSG00000025927,Tfap2b,0.2482781739408302
AC,63,ENSMUSG00000059146,Ntrk3,0.24591092711930543
