Cell,Subclass,Ensembl,Gene,Coefficient
AC,63,ENSMUSG00000050663,Trhde,0.4464025844644058
AC,63,ENSMUSG00000029088,Kcnip4,0.4459330449196178
AC,63,ENSMUSG00000027562,Car2,0.43870578313284897
AC,63,ENSMUSG00000022494,Shisa9,0.4068354444783504
AC,63,ENSMUSG00000020524,Gria1,0.35803285409454283
AC,63,ENSMUSG00000098008,A930001A20Rik,0.3321355208457585
AC,63,ENSMUSG00000027270,Lamp5,0.32191400508828455
AC,63,ENSMUSG00000059187,Tafa1,0.31280648584284604
AC,63,ENSMUSG00000052920,Prkg1,0.2997603636100976
AC,63,ENSMUSG00000071424,Grid2,0.27156318899865234
AC,63,ENSMUSG00000019888,Mgat4c,0.26443496992561843
AC,63,ENSMUSG00000030310,Slc6a1,0.26189106865408374
AC,63,ENSMUSG00000061576,Dpp6,0.25713805287863695
AC,63,ENSMUSG00000028565,Nfia,0.25431915214511297
AC,63,ENSMUSG00000043531,Sorcs1,0.2512943253247414
AC,63,ENSMUSG00000070866,Zfp804a,0.2501123270759219
AC,63,ENSMUSG00000063600,Egfem1,0.24888122062770934
AC,63,ENSMUSG00000025927,Tfap2b,0.2440591719424506
AC,63,ENSMUSG00000027748,Trpc4,0.23506699067802098
AC,63,ENSMUSG00000032036,Kirrel3,0.22660253589485804
